domain,html_savings,js_savings,css_savings,expires,total_size,expires_2
google.com,202,0,0,6609,0,0
youtube.com,2415,43459,59,31536000,2127983,31536000.0
baidu.com,-2,0,0,105,0,0
bilibili.com,16,967,55,600,598457,18921840.0
facebook.com,435,0,0,20714,0,0
bing.com,1005,0,0,30145,0,0
zhihu.com,52,2568,1344,31536000,643003,29110153.846153848
wikipedia.org,913,-43,0,86400,26278,86400.0
twitter.com,757,4144,0,31532399,1047356,31532399.5
instagram.com,1217,0,0,78560,0,0
csdn.net,0,13610,2190,838,614500,18922376.8
whatsapp.com,126,0,0,29672,0,0
reddit.com,4009,49,0,604800,225372,604800.0
linkedin.com,1542,2857,0,604800,172848,604800.0
yandex.ru,31,0,0,1031,0,7954038
weibo.com,611,954,0,1268439,75017,1293260.25
xvideos.com,272,568,0,86400,145627,86400.0
vk.com,823,45,7324,345600,278030,345600.0
sina.com.cn,22173,9607,1143,578174,328949,6887345.0
google.com.hk,204,0,0,6657,0,0
pornhub.com,0,-50,5216,0,265677,10783384.615384616
jd.com,1735,1963,-6,3600,130086,3600.0
t.co,121,0,0,1390,0,0
live.com,1116,743,914,1800,79884,551880225.0
github.com,1632,10211,-1972,31536000,569526,31536000.0
apple.com,1058,6591,2239,600,316092,374.0
aliexpress.com,1198,759,-3,2564987,306770,1644.5
dzen.ru,32,0,0,1146,0,0
netflix.com,5128,0,57,98558,403200.6666666667,403200
fandom.com,1701,1662,961,900,370611,1680.0
xhamster.com,2212,2019,-175,604800,675033,604800.0
naver.com,2539,487,297,3600,315727,2628890.25
microsoft.com,2870,9782,1938,43200,445992,1857031.0588235294
ebay.com,0,2998,0,31536000,65362,31536000.0
sohu.com,7802,1833,0,7776000,212359,708545.4545454546
sharepoint.com,2983,-51,2557,31509631,270615,18931680.0
spankbang.com,362,8818,5608,30672000,336201,22834472.727272727
hao123.com,-3,0,0,114,0,0
mail.ru,0,5439,0,315360000,11499,111672000.0
tmall.com,477,1313,0,2592000,101784,2073660.0
pinterest.com,54,5974,0,1209600,1086956,1209600.0
xnxx.com,619,544,0,86400,130174,86400.0
steampowered.com,3443,49935,9338,0,273930,0.0
alipay.com,1133,0,0,6210,0,0
quora.com,592,3850,-249,315360000,633279,315360000.0
etsy.com,0,4311,1192,604800,167514,63315466.666666664
walmart.com,245,1,0,86377,35306,43200.0
msn.com,779,48,0,29698250,45552,29623972.0
chaturbate.com,0,4107,0,2592000,141999,1728100.0
spotify.com,5,4790,0,31536000,736221,26380800.0
duckduckgo.com,224,104,818,31536000,280861,31536000.0
stackoverflow.com,2528,8094,801,31536000,317344,3637530.0
office.com,4903,1914,989,43200,353382,349765704.6363636
douyu.com,1016,849,2762,315360000,308707,315360000.0
iqiyi.com,771,4006,652,60260,638287,86380.77777777778
google.co.in,210,0,0,6592,0,0
msn.cn,922,48,0,29698238,52187,30505624.0
zoom.us,1583,19496,345,28800,641234,1396
pixiv.net,682,24827,1108,2592000,1595823,2134905
doubleclick.net,206,0,0,6452,0,0
ilovepdf.com,1079,507,0,345600,112128,345600
mihoyo.com,687,2985,0,300,430685,26280050
t.me,246,2960,401,345600,25340,345600
deepl.com,3143,408,68793,604800,686188,604800
sogou.com,182,1178,0,31536000,111882,25232400
twitch.tv,79,4981,-37,604800,1152385,25349760
douyin.com,215,140,0,31536000,8548,31536000
imgur.com,30,1353,-6,259200,524308,260137
udemy.com,1035,12565,641,2592000,317290,2592000
telegram.org,247,2960,401,345600,25341,345600
3dmgame.com,5994,4588,207,259200,149973,230400
360.cn,330,411,117,315360000,90340,315360000
booking.com,5083,6032,-2648,2592000,1155520,2592000
bbc.com,3540,2133,807,31536000,141845,31536000
tradingview.com,1812,1844,-2967,315360000,923446,315360000
nih.gov,1128,319,113,315360000,73096,138758460
ali213.net,0,5403,668,7200,55683,36900
instructure.com,4339,1002,0,31622400,111732,16158600
youku.com,607,4620,310,2592000,1343295,2430000
onlyfans.com,51,9790,-890,315360000,486724,315360000
flipkart.com,1567,13724,0,900,180446,900
ok.ru,2948,102,1,31536000,66374,31536000
wetransfer.com,551,218,0,31536000,44805,31536000
mediafire.com,1360,35657,8678,300,290397,4276987
tampermonkey.net,1258,301,305,900,77472,380340
alibaba.com,8428,7814,387,2592000,369663,5223272
wordpress.com,4602,1275,0,31536000,91060,31536000
miguvideo.com,1678,1046,0,411425,0,0
nytimes.com,8526,9452,679,31536000,1186613,14734096
researchgate.net,569,1459,-7,300,627999,4712754
fc2.com,640,2462,578,2592000,27873,2193230
youdao.com,1052,3797,0,2592000,664121,2592000
cnn.com,2341,4225,0,2592000,1032595,1944150
dropbox.com,2048,0,0,95097,0,0
nike.com,2071,21292,-197,134,1346136,12066598
amazonaws.com,1518,13020,1149,31536000,931326,27594450
google.co.uk,207,0,0,6621,0,0
discord.com,352,6410,0,2592000,2459771,2592000
samsung.com,8237,13631,1301,3600,438164,1872
roblox.com,2276,24937,717,21603588,1130124,28481647
tumblr.com,886,252,-740,31536000,88077,248793600
espn.com,6390,47047,3742,3600,792504,21024740
smzdm.com,21478,1071,0,691200,170193,691200
gamersky.com,3809,11111,0,0,148239,0
varzesh3.com,3714,1167,782,31536000,304122,31536000
medium.com,361,1573,38,31536000,533352,27831388
soso.com,255,377,0,0,7142,7776000
ifeng.com,0,1571,0,7776000,165646,6804037
book118.com,519,0,0,0,9140,0
hupu.com,332,3108,220,31536000,500751,39420000
dcinside.com,3563,7389,3135,600,278887,2397
speedtest.net,1372,337,1228,1293,74029,65231
hbomax.com,1848,2481,776,120,1751010,120
shopify.com,1612,3369,-13,600,127007,28032066
mega.nz,27,20228,0,0,68088,0
y2mate.com,190,14410,1303,604800,108568,453825
google.co.jp,212,0,0,6623,0,0
eporner.com,387,1630,1561,315360000,103717,236520000
patreon.com,102,2822,-3,31536000,715560,31536000
eastmoney.com,6716,681,0,120,213430,93
wildberries.ru,891,0,0,9428,0,0
aliexpress.ru,39,475,-187,2592000,173238,2222742
zhibo8.cc,821,1075,1285,3600,64050,2800
uol.com.br,4424,5953,0,900,221837,174300
google.fr,201,0,0,6621,0,0
runoob.com,389,17244,48,31536000,280895,11808150
linktr.ee,381,284,0,31536000,317457,25228800
toutiao.com,32,0,0,21113,0,0
macys.com,15,0,0,200,0,0
savefrom.net,1795,-95,134,31536000,109445,31536000
livedoor.com,1043,2476,0,900,76346,128
theguardian.com,9285,0,5953,221246,315360000,315360000
googlevideo.com,196,0,0,6165,0,0
livejasmin.com,0,1690,-103,1209600,683156,1088652
chess.com,1334,15010,93,2419200,257097,2419200
thepaper.cn,64,18565,-178,0,566481,27030857
cnblogs.com,850,15228,0,25920000,130085,5702760
w3schools.com,2217,14720,1562,900,81077,12471
ikea.com,1013,13861,0,258919,60278,1263732
tistory.com,535,2205,880,2137,250938,18557
deviantart.com,1619,10242,0,7776000,1125146,9552066
trendyol.com,898,934,907,7776000,261916,7426472
dailymail.co.uk,7106,19960,8381,43200,1493448,1771112
binance.com,796,0,0,61047,0,0
sxyprn.com,0,35240,2195,315360000,328822,121294038
archive.org,438,1818,35,604800,123233,262900800
grammarly.com,353,2802,0,365000000,960628,365000000
figma.com,177,888,0,0,303683,0
dmm.co.jp,1393,2296,198,31532399,52701,22073819
vimeo.com,517,-156,0,1209600,393396,1209600
stripe.com,5920,11,0,31536000,133201,31536000
daum.net,1504,1678,0,3424,410484,16174
primevideo.com,2705,0,0,33141,0,0
cloudflare.com,405,1387,0,2592000,489509,2341440
google.ru,215,0,0,6623,0,0
yts.mx,419,3499,142,7200,225981,17057
yandex.com,309,2081,0,31556952,111242,15780276
bbc.co.uk,795,1275,0,31536000,650068,31536000
target.com,1419,4221,0,0,629949,28484622
kdocs.cn,0,54,0,31536000,38957,25747200
hoyoverse.com,1139,1691,-9,31536000,263831,21024000
kohls.com,0,4191,14,600,132349,150
autohome.com.cn,16422,10610,0,0,501066,16848337
trello.com,224,423,0,31536000,226092,31536000
nicovideo.jp,1086,25,0,900,447405,29300
rakuten.com,8294,10255,169,3600,231086,1885745
line.me,200,14201,0,900,239640,375
yuque.com,1180,5297,-2607,2567480,888381,2592000
tencent.com,2250,10333,7340,600,174302,60
stackexchange.com,1147,9459,870,31536000,141025,5760000
remove.bg,566,26001,0,31536000,909967,21024300
dell.com,508,2862,461,876762,101268,292626
ea.com,4506,1296,0,286,154746,22402400
gofile.io,3403,3216,3991,0,508797,0
hotstar.com,1019,1671,0,31536000,699221,31536000
hitomi.la,256,7965,461,3600,117713,5040
foxnews.com,1447,9796,1144,86400,185815,28958
google.com.tw,206,0,0,6676,0,
cupfox.app,151,331,-217,320265,4851696,4851696
pinimg.com,57,5974,0,1209600,1087177,1209600
zillow.com,362,863,7,600,137801,15768300
mozilla.org,1222,-14,-50,315360000,55605,315360000
mercadolibre.com.mx,2666,0,712,110943,31536000,31536000
slack.com,628,16706,417,315360000,627985,270308700
icourse163.org,984,16667,0,61,655773,201640
fmkorea.com,1238,26819,1198,86400,311049,76757
marca.com,3664,2073,252,300,389506,415912
slickdeals.net,9056,26491,645,31536000,671732,15775200
zhihuishu.com,974,22899,478,63072000,184970,4851692
blogger.com,350,491,0,31536000,83617,31536000
hdfcbank.com,0,21864,0,86400,167475,86400
indiatimes.com,0,551,0,31535987,2229,31536000
google.ca,202,0,0,6622,0,
google.de,210,0,0,6646,0,
qidian.com,398,547,0,2592000,283305,324000
hp.com,11596,9154,-75,86400,389934,61714
zoukankan.com,624,0,0,6680,0,
feishu.cn,58872,11214,2616,315360000,1258854,88020000
aparat.com,555,-55,969,2592000,43601,2592000
steamcommunity.com,937,53884,7952,15552000,826417,444342
coinmarketcap.com,377,4643,201,31536000,730335,31536000
elsevier.com,0,259,-4,2592000,73444,2592000
nvidia.com,8965,7012,0,31536000,341915,23652900
globo.com,4515,16882,0,900,235173,700
aol.com,0,1162,2150,3600,430407,257933411
envato.com,-15,254,183,14400,60242,14400
google.com.mx,203,0,0,6654,0,
springer.com,519,1220,64,3600,32859,975
pconline.com.cn,0,1472,0,600,4917,300
coursera.org,3877,39980,0,2592000,623079,2592000
weather.com,734,11541,0,31536000,262022,8186625
ikco.ir,306,0,-17,3097,0,0
dlsite.com,1288,14317,1790,3600,175192,384840
chinaz.com,4547,4436,12,143095,7008000,7008000
torob.com,366,3597,-1,334565,31536000,31536000
xhamster18.desi,2141,2019,-175,604800,675301,604800
noodlemagazine.com,60,8174,0,31536000,75250,23652225
behance.net,1625,1080,969,604800,546594,604800
e-hentai.org,118,451,371,2592000,23628,1036800
dailymotion.com,490,201,0,2592000,134035,2592000
9gag.com,727,66,75,315360000,283180,315360000
zoho.com,259,9322,1208,604800,183019,604800
unsplash.com,916,281,0,604800,66698,604800
soundcloud.com,169,1603,205,31536000,1497230,31536000
google.com.sg,211,0,0,6610,0,
codecanyon.net,3295,5636,229,31536000,419007,26280107
google.co.th,219,0,0,6621,0,
qcc.com,175,95863,274,2592003,2361577,2502623
sourceforge.net,821,7984,96,31536000,120572,28041600
shopee.tw,104,1221,111,600,936857,600
nyaa.si,1041,2085,1070,30672000,133238,15337800
mercadolibre.com.ar,3447,0,0,155177,0,
wellsfargo.com,2852,621,0,0,108714,1440
mi.com,149,2912,-2109,10368000,367653,284372640
weibo.cn,67,0,0,3031,0,
cricbuzz.com,1628,0,250,42882,33953597,33952869
wayfair.com,1173,33353,135,600,635125,6222810
ilive.cn,-17,1447,1827,314784,0,0
quark.cn,84,-21,-196,2592000,46990,2592000
google.com.tr,202,0,0,6638,0,
lazada.sg,3065,9981,540,899,201938,60392
php.cn,0,7057,3177,604800,136043,524280
divar.ir,2066,25281,2164,900,1044065,2268112
ddys.tv,1397,27604,6857,31536000,404865,54180837
ampproject.org,179,1943,0,3000,560338,495272
salesforce.com,3046,12593,0,86400,301871,1072376
dytt8.net,-4,0,0,85,
biligame.com,40,2066,-111,31536000,370241,23652150
office365.com,4111,1872,758,0,197477,1706088
playstation.com,3338,5905,-14793,2592000,961789,83733078
blog.jp,320,11798,208,86400,86215,7854
notion.so,441,9290,-60,0,673354,29565000
ouo.io,43,1361,2508,86400,198550,86400
myanimelist.net,1273,4126,2891,604800,645429,378600
lanzoui.com,269,430,0,43200,21826,43200
wikimedia.org,99,0,0,4640,
animixplay.to,99,-128,-11,31536000,67564,15768900
kooora.com,2254,15235,1302,16171,423036,
veilsuccessfully.com,205,0,0,6441,
aliexpress.us,1185,653,-3,2564309,303362,18757917
apple.com.cn,2089,6591,3138,157,312971,260
bytedance.net,29,74967,0,2592000,836555,29220480
redgifs.com,24,1468,-35,31536000,143502,31536000
manatoki164.net,44,0,0,936,
yiyouliao.com,471,1799,0,0,137793,26280000
game8.jp,287,1673,0,31557600,106832,26298150
huya.com,591,103,0,315360000,141954,262800000
fast.com,430,4626,-17,1748505,31600,1234656
thisvid.com,895,17847,1991,604800,204909,122792896
xuexi.cn,1174,2581,1270,1093824,0
kinopoisk.ru,-3,6295,-319,86400,157354,30214179
as.com,3325,17417,725,31536000,339715,21024400
americanexpress.com,1137,5382,539,31536000,290389,23663250
wix.com,4420,4766,-11,7776000,483216,7398568
zhipin.com,4652,-822,0,262143,86400
flickr.com,2943,0,0,76151,536112000
healthline.com,944,2425,0,86400,497435,109510170
foxsports.com,4047,5205,0,30,573696,744510
amazon.com.au,4675,0,0,69984,
softonic.com,466,15850,3288,7200,426321,404250
wp.pl,1750,0,0,0,132613,0
redtube.com,223,0,0,695,
motherless.com,11737,942,2353,1209600,370433,22377600
disneyplus.com,687,0,0,27307,
hubspot.com,1863,5186,350,297,195383,4591592
livescore.com,421,954,65,31536000,314316,31536000
123pan.com,302,203,0,63072000,1785677,9010371
guancha.cn,7514,9990,3194,864000,170286,864000
google.com.sa,219,0,0,6626,
shopee.co.th,124,1221,111,600,937157,600
fedex.com,103,0,122,1624,0
capitalone.com,4965,16042,328,0,311342,777600
joinhoney.com,1267,1828,94,31557600,1232962,29979900
gogoanime.ar,2094,54011,1413,14400,167439,10414
riotgames.com,385,11285,914,276,433910,7862435
cambridge.org,439,27,0,1209600,26706,1209600
nga.cn,540,2550,0,86400,52595,58200
1337x.to,128,21619,1902,136339,0
goodreads.com,1665,23728,9,315360000,1218973,315360000
crjpgate.com,72,0,0,494,
reproductiontape.com,208,0,0,6486,
zoro.to,920,15234,1571,900,277926,19808553
taboola.com,1253,1,33,600,143857,600
huaweicloud.com,7698,13482,1357,2592000,248765,467575
porntrex.com,2344,112604,102,31536000,393234,178771300
wordpress.org,1247,1419,1711,315360000,104346,300421894
parkingridiculous.com,209,0,0,6449,
ruliweb.com,0,14845,0,31536000,286062,101247252
xiaohongshu.com,92,6029,0,3600,353445,3600
academia.edu,1482,1615,235,86400,836387,78709
soldierreproduceadmiration.com,209,0,0,6465,
erome.com,262,1512,1247,315360000,83387,55474142
txxx.com,2266,4471,1500,16070400,387423,16070400
genius.com,1314,3029,0,900,182607,15768375
lightssyrupdecree.com,209,0,0,6453,
redd.it,13,0,0,309,
gap.com,1877,363,0,9,402283,867
likecs.com,0,1920,0,31536000,46233,21456000
integrityprinciplesthorough.com,210,0,0,6465,
tallysaturatesnare.com,208,0,0,6454,
tractorfoolproofstandard.com,207,0,0,6476,
chapmanganato.com,0,4580,1551,31536000,71773,29577107
zippyshare.com,1317,144248,4690,387319,0
google.com.br,198,0,0,6620,
okta.com,461,3215,0,31536000,297978,31536000
skype.com,2516,1865,657,1800,414035,26687769
internetdownloadmanager.com,320,137,0,36277,0
list-manage.com,14,0,0,410,
youjizz.com,1666,168,1256,10800,106960,406800
shopee.co.id,163,1221,111,600,937036,600
www.gov.cn,8782,19152,1320,31536000,967895,1371286
poki.com,1179,275,0,3600,198946,30747690
raw.githubusercontent.com,1632,10218,-1972,31536000,569551,31536000
seznam.cz,874,0,0,96736,
archiveofourown.org,649,596,-181,300,118128,9010491
yearbookhobblespinal.com,209,0,0,6440,
peacocktv.com,538,312,28,1958320,462606,2126074
majorityevaluatewiped.com,207,0,0,6457,
irctc.co.in,191,791,2155,900,83198,9087078
directcpmrev.com,206,0,0,6481,
dribbble.com,2590,14888,8261,1800,482449,232219881
meijutt.tv,2331,4517,0,60,63372,23289
bitly.com,261,15654,0,2592000,160328,1296225
arca.live,118,1160,258,86400000,185014,196089600
npmjs.com,56,623,0,864000,597756,864000
