domain,html_savings,js_savings,css_savings,expires,total_size,expires_2
onet.pl,782,705,-154,31536000,610915,31536000
lanhuapp.com,327,2091,0,5184000,1669729,3888000
themeforest.net,2987,5636,229,31536000,417881,26280188
google.com.ar,205,0,0,6663,
chsi.com.cn,1471,14262,191,900,122147,518528
jinritemai.com,530,8365,-73,31536000,1122887,31536000
for-j.com,153,2603,4258,2678400,101304,2678400
lx.pub,35,254,194,70801,0
kakao.com,167,1799,0,1502,47906,3728
ctfile.com,1613,10395,3117,86400,187410,86400
gamespot.com,4559,22314,0,3600,837368,3742
messenger.com,530,0,0,23389,
yuketang.cn,1637,23353,1307,30672000,87422,10368000
mit.edu,788,13769,0,900,156239,225
xbox.com,3157,14262,6896,31536000,1300515,8089212
google.com.au,209,0,0,6648,
4399.com,5210,3603,42,7776000,81987,6912400
jetbrains.com,1500,2763,422,315360000,1527255,315360000
google.co.kr,208,0,0,6633,
google.com.eg,221,0,0,6655,
shopee.vn,123,1221,111,600,936748,600
amazon.sa,0,0,0,,
hqporner.com,634,609,132,31536000,100041,2984123
shopee.com.my,129,1221,111,600,936642,600
namecheap.com,0,144,58,31536000,137722,31536000
lichess.org,48,380,118,2592000,72837,2592000
goal.com,5969,6173,423,86400,194747,189315480
amazon.eg,0,0,0,,
whiskerssituationdisturb.com,208,0,0,6464,
rutracker.org,3450,6639,370,2592000,119025,1965600
googlesyndication.com,205,0,0,6462,
doc88.com,445,67032,395,2592000,147814,2592000
snapchat.com,753,2705,198,3600,600909,3600
ameblo.jp,83,202,203,60,170342,43255
espncricinfo.com,1137,5149,-21,3600,561184,23011332
uptodown.com,432,9132,456,3600,237593,10368700
nextdoor.com,541,10711,0,0,1469944,403500
btnull.org,68,0,0,773,
gamewith.jp,47984,4048,-239,900,613533,75
gog.com,13185,34269,75,0,548733,2980800
onlinedown.net,3034,197,851,31536000,70703,26280000
smallpdf.com,2861,0,0,108499,
infobae.com,1349,3709,-452,31536000,544714,21033733
pemainedperio.com,0,0,0,,
windscrape.com,207,0,0,6454,
pornzog.com,5970,4704,634,315360000,145649,315360000
librefutbol.com,202,23589,984,14400,143019,2650
udn.com,13,0,0,130,
mailchimp.com,2561,6093,1267,600,271821,19573492
fapello.com,1008,39887,-3701,604800,666012,941850
ximalaya.com,0,0,0,,
zcool.com.cn,381,46002,80,31536000,1113479,26123294
serebii.net,0,14624,1431,900,81515,135537171
18183.com,3451,1372,167,0,144084,25854
ria.ru,1193,35705,2219,900,574857,293460125
ebay.com.au,0,2968,0,31536000,63421,31536000
merriam-webster.com,2160,15050,0,900,282878,165569456
2345.com,1821,452,0,600,432872,15768637
intuit.com,0,5310,492,60284,460954,7267441
rumble.com,1230,0,784,28584,31536000
amazon.ae,0,0,0,,
battle.net,57,0,0,3089,
tktube.com,840,16957,337,10800,202025,11838300
fitgirl-repacks.site,1615,1920,5578,43200,190185,1474690
yelp.com,425,9972,-37,7200,648783,300343200
flashscore.com,2407,34219,-208,31536000,590014,31140610
forbes.com,1548,228,232,3600,664034,25229520
indiamart.com,0,1868,810,31536000,185131,25237530
att.com,8295,9678,56,7776000,1360348,8011973
icloud.com,1567,0,0,10444,
proton.me,113,1614,188,31536000,286814,31536000
amap.com,703,-599,0,3600,342007,2881200
hostinger.com,173,3062,0,2592000,407952,2592000
ixxx.com,2281,4670,0,3600,110976,58800
bongacams.com,2886,13709,0,900,112074,1296450
slideshare.net,2090,758,1343,3600,209702,30368133
trustpilot.com,207,2971,-294,31536000,350065,28908005
onlinesbi.sbi,0,0,0,,0
xiaomi.com,149,2912,-2109,10368000,367653,284372640
turkiye.gov.tr,1080,-360,975,7776000,80046,5556342
afreecatv.com,1877,28652,0,60,168391,72
convertio.co,930,14659,-407,900,399608,21024300
126.com,119,2096,0,315360000,166686,232219969
gitlab.com,227,749,0,86400,161084,43200
britannica.com,2405,13625,3230,900,158865,14550
atlassian.com,678,379,0,1209600,187636,705600
asura.gg,4029,11196,1935,315360000,370805,199188678
9anime.vc,822,40892,1966,31536000,388281,24615502
tnaflix.com,2972,1703,1531,10800,211746,6136560
zerodha.com,788,1156,232,172800,36032,28800
anxia.com,0,14319,57,3600,124801,1080
paramountplus.com,1168,879,127,31536000,556576,9180037
eroterest.net,1067,576,2724,3600,184149,31441892
sina.cn,2050,48403,0,604800,519102,604800
5movierulz.mx,821,13879,664,900,116319,10713750
rule34.xxx,142,16174,3522,315360000,71244,180242871
rockstargames.com,141,-4,0,5484,0
overleaf.com,297,519,0,300,149046,21024100
rottentomatoes.com,6632,284,0,0,260586,22135698
vnexpress.net,1978,3833,1692,0,284524,10542200
interia.pl,9403,12,-11,63072000,189108,63072000
mercadolivre.com.br,3383,0,0,164894,
thesaurus.com,712,2273,0,86400,343232,6376320
canada.ca,350,1664,1446,3600,344598,4505657
juejin.cn,537,2980,2177,2592000,651227,29928000
nintendo.com,193,2743,0,31536000,923843,27117257
wikihow.com,1835,1628,0,2592000,71026,16416000
calendly.com,414,4809,0,0,533873,531
uptobox.com,188,5740,1285,2678400,785158,2678400
leetcode.cn,7,4951,0,14400,1516161,
shop.app,344,27663,0,900,177530,22525971
ptt.cc,259,32,1306,86400,15061,86400
boyfriendtv.com,2106,6651,2989,315360000,373685,35193600
aliyundrive.com,153,5882,794,3600,159161,1729200
ixigua.com,583,35925,0,315360000,101727,157982400
duosecurity.com,0,4187,3636,0,392270,18921600
mgtv.com,1510,10858,508,172800,1224811,1980000
coursehero.com,27,0,0,0,669,0
ultimate-guitar.com,2868,684,0,31515558,191108,31536000
cloudconvert.com,915,1220,-44,315360000,168791,315360000
businessinsider.com,8355,278,-188,604800,113694,1929600
nexon.com,-16,2638,1147,60,277820,15768020
kuaishou.com,0,0,0,,
v2ex.com,487,15500,129,1728000,549840,105314000
nunuyy5.org,65,492,0,43200,81969,43200
cnbc.com,2975,0,0,232975,
xfantazy.com,491,1805,0,31536000,484928,31536000
faphouse.com,443,264,3238,2592000,332265,2016833
duolingo.com,50,218,-607,0,496032,286690909
apache.org,1017,3865,728,3600,83405,3000
cnki.net,1586,4476,5,600,87948,40
pornpics.com,359,290,261,2592000,88611,2592000
hotmart.com,1413,385,0,246066,0
ok.xxx,1326,10467,0,900,383319,10181
kakaku.com,3221,9718,768,900,183400,1712287
reuters.com,808,4025,-629,31536000,1157840,31536000
manage.wix.com,397,3444,1917,7776000,297596,7290112
wiktionary.org,958,-39,0,86400,20344,86400
citi.com,131,0,0,3893,
shobserver.com,1,0,0,291,
eitaa.com,882,1092,970,105623,0
javmix.tv,569,21790,101,604800,200441,44432764
nordstrom.com,9958,0,0,91348,
adyen.com,1278,1505,0,604800,396181,518400
1x001.com,1469,0,-171,152078,86400
upornia.com,2513,5535,1433,31536000,381667,31536000
mydrivers.com,0,20324,342,3600,175555,236
python.org,0,3435,1492,3600,141720,9824040
errors.net,2594,3256,6736,14400,330293,484871
gmw.cn,3,0,0,729,
alltopspot.com,165,0,0,2995,
vecteezy.com,3275,3881,115,31536000,367695,31095542
freecodecamp.org,146,2071,642,172800,583050,150545
google.nl,207,0,0,6615,
9game.cn,2101,5245,0,86400,123928,5760
fidelity.com,585,49238,0,0,103054,0
tinyurl.so,443,2296,2845,14400,153632,74634475
alkoora.live,2346,2072,0,604800,104142,16070400
telewebion.com,752,30069,-346,31536000,1112596,8121690
jiocinema.com,907,8767,310,5164025,236762,5183981
lenta.ru,17480,750,0,60,266516,60
nvidia.cn,10690,5354,0,86400,115183,86400
google.com.vn,211,0,0,6694,
nypost.com,2592,14946,2655,900,1033572,28470333
digitalocean.com,117,1094,94,2592000,648825,2592000
google.az,205,0,0,6653,
iloveimg.com,1673,180,0,691200,97055,691200
vjav.com,2608,3729,1418,2592000,333472,981000
sjtu.edu.cn,0,5126,1274,38346,0
feimaoyun.com,77,77,-9,1800,21907,7275
hdmoli.com,326,5564,1168,43200,121705,67706747
bunkr.is,30,327,171,31536000,157975,31695583
oray.com,494,3521,-24,315360000,1045622,315360000
getbootstrap.com,438,1300,-239,0,105697,9771
okezone.com,3032,13688,334,93675,178090,4419160
investopedia.com,1286,55,0,36371,0
sinaimg.cn,6,0,0,230,
hetapus.com,-4,0,0,39,
awaliwa.com,517,4650,2668,87274,0
rambler.ru,18632,1124,-251,604800,575706,210290455
iconfont.cn,24,182,0,2592000,12249,2074320
jd.hk,1826,-29,0,3600,43961,3600
livejournal.com,3761,16704,1109,60,1064695,2857194
leetcode.com,1619,5994,500,86400,2534038,6648
acs.org,2111,2501,5,3600,430432,4508228
fanbox.cc,97,15607,60,900,1093448,1493871
javdb.com,1209,23,0,315360000,195882,315360000
harvard.edu,0,1416,66,31622400,293941,29762265
58pic.com,4955,46976,10927,2592000,678683,3965760
biancheng.net,39,1438,211,1800,41753,360
speedtest.cn,7366,568,520,3600,1876333,720
yhdmp.cc,904,9216,532,60,79262,2160010
17173.com,4551,16382,23,31536000,366736,29680994
wykop.pl,0,8831,647,315360000,285751,95506950
ebay.co.uk,0,2976,0,31536000,64137,31536000
olevod.com,1044,25312,3414,43200,171971,40380
miro.com,791,2169,3212,31536000,573640,31536000
lanzouv.com,270,430,0,43200,21823,43200
icicibank.com,9752,27891,10021,1800,722313,892
javhdporn.net,436,20804,3940,900,130007,8895214
ulta.com,2300,2717,248,86400,646757,86400
gitbook.io,312,0,0,41123,0
updateenow.com,1744,0,0,16398,
shopee.ph,127,1221,111,600,936722,600
evernote.com,1380,1277,268,120,229658,1971780
dns-shop.ru,129,0,0,29593,
utorrent.com,547,0,0,66277,
tandfonline.com,346,1578,34,86400,209773,117558981
socialmediagirls.com,1520,23894,1454,31536000,386691,25624818
usatoday.com,2551,10999,0,604800,157103,123840
myfreecams.com,1814,29267,0,1209600,236811,403200
atlassian.net,559,320,0,1209600,187218,725760
directcpmfwr.com,209,0,0,6485,
criteo.com,3010,1784,3985,31622400,254574,31605120
discordapp.com,353,6410,0,2592000,2459751,2592000
manhuagui.com,42,545,0,31536000,80326,31536000
sspai.com,542,14791,2028,900,403598,28669172
renrendoc.com,2278,10940,96,259200,103025,250105
hesgoal.com,0,36601,0,315360000,156679,94486885
x-mol.com,1349,12036,2828,1800,53458,360
squarespace.com,3106,98007,1610,31536000,1205951,93280168
pinduoduo.com,0,847,460,31536000,326141,31536000
wallhaven.cc,101,219,887,30672000,97902,16853231
discover.com,2602,9783,1677,0,280857,225
redbubble.com,614,5304,8639,604800,822993,27117257
dafont.com,0,0,0,,
webex.com,14401,6834,6479,0,274024,4419676
rubika.ir,1186,4858,4097,130950,0
detik.com,5475,23762,2515,315360000,286911,261905932
pchome.com.tw,7503,18166,1045,900,284915,6238116
pornez.net,1415,11174,2862,900,187136,2304100
loom.com,108,1298,-429,0,416039,29361103
po-kaki-to.com,1842,15949,2357,5184000,109503,4818530
disqus.com,282,-6,0,300,15035,300
vmware.com,-4,0,0,79,
caliente.mx,2326,876,0,604800,88542,604800
elpais.com,655,24,0,31536000,90304,15811200
gimy.app,1566,14551,2800,43200,187891,37350
takealot.com,63,122,0,30,9953,30
wp.com,4602,1275,0,31536000,91060,31536000
payu.in,259,738,0,31536000,349559,31536000
thingiverse.com,221,16884,1126,900,530522,2073780
powerbi.com,491,115863,1513,31536000,3388527,28908000
google.es,203,0,0,6616,
lg.com,3459,1672,3732,600,416275,579
furaffinity.net,991,10661,3601,315360000,97151,315360000
idealo.de,1504,667,0,2592000,398763,2278800
thepiratebay.org,40,13084,62,14400,55690,1056960
goo.ne.jp,5768,924,614,31536000,345389,3181611
sankakucomplex.com,1115,2006,1959,5184000,192628,5005365
segmentfault.com,91,14119,-2175,870,582829,22075650
spiegel.de,1613,1191,-142,2592000,503584,2592000
fmovies.to,80,9523,651,30672000,262941,21643260
17track.net,1017,-41433,5828,31536000,639134,26896000
huijiwiki.com,428,1499,726,3600,56491,3966300
clips4sale.com,6114,0,0,128815,
weebly.com,1549,8382,0,0,725369,5023628
iwara.tv,428,71048,0,31536000,304431,3846900
dianxiaomi.com,1410,89720,2763,248345,0
ebay-kleinanzeigen.de,3145,4014,2036,604800,680300,12655040
ettoday.net,3804,23207,0,31536000,256103,2426469
ustc.edu.cn,10,0,0,661,
sberbank.ru,0,0,0,,
justwatch.com,1338,4037,0,3600,803262,3600
mercadolibre.com,734,13721,0,900,40832,900
vuejs.org,218,318,69,0,86089,21024000
abema.tv,939,4075,0,770190,0
bitbucket.org,682,449,0,1209600,212764,691200
zhaopin.com,279,40785,449,863,393210,95
mangadex.org,25,6304,0,31536000,746029,31536000
tianya.cn,449,35,0,2592000,5616,2592000
elmundo.es,4028,2397,604,604800,385343,1882784
cbssports.com,7748,1572,-24,5184000,116792,4665600
bilibili.tv,648,4709,-452,31536000,363413,27031071
huobi.com,29,8855,5057,900,1281736,60
semrush.com,3867,978,113,31536000,171078,29753691
airbnb.com,860,19796,35,31536000,810017,31536000
simpcity.su,3619,6515,2209,2678400,246437,5370442
nexusmods.com,0,290,629,30672000,17150,30966975
sony.com,3711,9188,759,3600,307159,389078
wordreference.com,1494,14012,4,900,62661,345728
tabelog.com,4417,9330,2522,31536000,602343,26280283
google.co.id,209,0,0,6653,
360.com,0,632,87,315360000,117372,262814400
mysmth.net,432,10416,0,3600,198782,3600
xunlei.com,145,278,0,86400,40839,86400
dianping.com,2094,5696,156,3600,326080,2073960
myvidster.com,560,80213,2505,2073600,369999,1613483
1stream.link,207,13647,4,31536000,103748,94703975
idnes.cz,3131,3150,110,1800,226196,480200
roudoduor.com,-4,0,0,39,
bild.de,3124,6534,1153,0,559435,313291
opensooq.com,584,1614,1,900,206567,78840675
rawkuma.com,1862,679,2127,16070400,131674,13939200
lenovo.com.cn,6191,8702,481,2592000,228147,2592000
norton.com,1886,378,781,31532460,59416,29394018
jav.guru,2151,9058,1359,14400,176369,1715850
byjus.com,2422,200,61,31536000,203659,11836800
frontiersin.org,187,9701,-205,0,856808,0
elecfans.com,3731,11893,2074,43200,113515,36000
fuq.com,2246,4665,0,3600,111297,58800
streamtape.com,504,329,878,345600,88770,288000
google.it,208,0,0,6642,
manganato.com,0,18296,1274,2592000,96655,2278856
ebay.de,0,2998,0,31536000,63738,31536000
mercadolibre.com.ve,2394,0,712,92467,31536000
addthis.com,1087,6818,109,315360000,68894,289080300
ubisoft.com,121,4066,2370,1343432,0
temu.com,1321,0,0,125868,
rojadirectaenvivo.club,270,800,788,315360000,44836,162952800
liquipedia.net,2519,13761,499,900,64919,300
newtoki164.com,43,0,0,1134,
processon.com,720,-660,837,63072000,305548,7884000
donmai.us,342,1214,2578,31536000,549839,27604800
zhaket.com,145,2543,0,31536000,786795,25228800
iqbroker.com,419,2235,51,803422,0
ndtv.com,12124,58822,0,31622400,474854,17837666
jcpenney.com,210,0,98,2623,0
repubblica.it,5797,4165,0,1080,248574,510
xe.com,802,8267,85,120,1060038,30683678
y2mate.is,63,23607,1337,31536000,151756,13649757
pixnet.net,146,1395,224,31536000,162993,5256150
tap.az,480,1914,879,31536000,255856,12666960
drom.ru,3597,1341,0,2592000,446456,2592000
auth0.com,373,3523,224,31536000,1152623,30004200
hdtoday.tv,370,15320,1278,30672000,296296,16278842
dandanzan10.top,77,456,0,43200,88033,43200
f95zone.to,0,18097,2528,31536000,222107,29565056
techradar.com,4509,18878,0,1200,739991,1136
medicalnewstoday.com,887,4924,0,86400,503288,109510170
iherb.com,0,2808,0,3600,134142,22526271
beinsports.com,2973,2036,0,900,496102,6326106
score808.com,90,136379,694,900,432004,2419260
folkstalk.com,1203,2037,118,3600,116221,12240
spectrum.net,273,158072,0,2970680,0
togetter.com,2130,1379,-2,900,106676,15770025
huggingface.co,507,0,240,59771,15768000
zalo.me,326,1627,7619,300,166379,25
appsumo.com,2397,0,0,31919000,61092,
game8.co,199,10928,0,31557600,279156,23668200
52poke.com,568,386,457,94494,0
rule34video.com,3041,32913,0,900,232142,169810130
novinky.cz,0,0,0,116762,
anonfiles.com,375,2801,1265,3600,86015,3600
czspp.com,47,0,0,884,
beeg.com,87,8948,3916,1800,633990,1800
dbs.com.sg,515,33374,7222,1,392514,5657
t-mobile.com,2329,3009,3060,3600,273674,94
xiaoman.cn,2389,4037,726,122932,0
asana.com,590,1711,0,0,611936,0
lululemon.com,230,14307,543,600,945009,2466629
moleconcern.com,211,0,0,6450,
epochtimes.com,956,704,1058,604800,87617,604800
gamerant.com,3743,7989,326,900,109652,25228980