,domain,html_savings,js_savings,css_savings,total_size,expires
0,google.com,202,0,0,0.0,0.0
1,youtube.com,2415,43459,59,2127983.0,31536000.0
2,baidu.com,-2,0,0,0.0,0.0
3,bilibili.com,16,967,55,598457.0,18921840.0
4,facebook.com,435,0,0,0.0,0.0
5,bing.com,1005,0,0,0.0,0.0
6,zhihu.com,52,2568,1344,643003.0,29110153.846153848
7,wikipedia.org,913,-43,0,26278.0,86400.0
8,twitter.com,757,4144,0,1047356.0,31532399.5
9,instagram.com,1217,0,0,0.0,0.0
10,csdn.net,0,13610,2190,614500.0,18922376.8
11,whatsapp.com,126,0,0,0.0,0.0
12,reddit.com,4009,49,0,225372.0,604800.0
13,linkedin.com,1542,2857,0,172848.0,604800.0
14,yandex.ru,31,0,0,0.0,7954038.0
15,weibo.com,611,954,0,75017.0,1293260.25
16,xvideos.com,272,568,0,145627.0,86400.0
17,vk.com,823,45,7324,278030.0,345600.0
18,sina.com.cn,22173,9607,1143,328949.0,6887345.0
19,google.com.hk,204,0,0,0.0,0.0
20,pornhub.com,0,-50,5216,265677.0,10783384.615384616
21,jd.com,1735,1963,-6,130086.0,3600.0
22,t.co,121,0,0,0.0,0.0
23,live.com,1116,743,914,79884.0,551880225.0
24,github.com,1632,10211,-1972,569526.0,31536000.0
25,apple.com,1058,6591,2239,316092.0,374.0
26,aliexpress.com,1198,759,-3,306770.0,1644.5
27,dzen.ru,32,0,0,0.0,0.0
28,netflix.com,5128,0,57,403200.6666666667,403200.0
29,fandom.com,1701,1662,961,370611.0,1680.0
30,xhamster.com,2212,2019,-175,675033.0,604800.0
31,naver.com,2539,487,297,315727.0,2628890.25
32,microsoft.com,2870,9782,1938,445992.0,1857031.0588235292
33,ebay.com,0,2998,0,65362.0,31536000.0
34,sohu.com,7802,1833,0,212359.0,708545.4545454546
35,sharepoint.com,2983,-51,2557,270615.0,18931680.0
36,spankbang.com,362,8818,5608,336201.0,22834472.727272727
37,hao123.com,-3,0,0,0.0,0.0
38,mail.ru,0,5439,0,11499.0,111672000.0
39,tmall.com,477,1313,0,101784.0,2073660.0
40,pinterest.com,54,5974,0,1086956.0,1209600.0
41,xnxx.com,619,544,0,130174.0,86400.0
42,steampowered.com,3443,49935,9338,273930.0,0.0
43,alipay.com,1133,0,0,0.0,0.0
44,quora.com,592,3850,-249,633279.0,315360000.0
45,etsy.com,0,4311,1192,167514.0,63315466.66666666
46,walmart.com,245,1,0,35306.0,43200.0
47,msn.com,779,48,0,45552.0,29623972.0
48,chaturbate.com,0,4107,0,141999.0,1728100.0
49,spotify.com,5,4790,0,736221.0,26380800.0
50,duckduckgo.com,224,104,818,280861.0,31536000.0
51,stackoverflow.com,2528,8094,801,317344.0,3637530.0
52,office.com,4903,1914,989,353382.0,349765704.6363636
53,douyu.com,1016,849,2762,308707.0,315360000.0
54,iqiyi.com,771,4006,652,638287.0,86380.77777777778
55,google.co.in,210,0,0,0.0,0.0
56,msn.cn,922,48,0,52187.0,30505624.0
57,zoom.us,1583,19496,345,641234.0,1396.0
58,pixiv.net,682,24827,1108,1595823.0,2134905.0
59,doubleclick.net,206,0,0,0.0,0.0
60,ilovepdf.com,1079,507,0,112128.0,345600.0
61,mihoyo.com,687,2985,0,430685.0,26280050.0
62,t.me,246,2960,401,25340.0,345600.0
63,deepl.com,3143,408,68793,686188.0,604800.0
64,sogou.com,182,1178,0,111882.0,25232400.0
65,twitch.tv,79,4981,-37,1152385.0,25349760.0
66,douyin.com,215,140,0,8548.0,31536000.0
67,imgur.com,30,1353,-6,524308.0,260137.0
68,udemy.com,1035,12565,641,317290.0,2592000.0
69,telegram.org,247,2960,401,25341.0,345600.0
70,3dmgame.com,5994,4588,207,149973.0,230400.0
71,360.cn,330,411,117,90340.0,315360000.0
72,booking.com,5083,6032,-2648,1155520.0,2592000.0
73,bbc.com,3540,2133,807,141845.0,31536000.0
74,tradingview.com,1812,1844,-2967,923446.0,315360000.0
75,nih.gov,1128,319,113,73096.0,138758460.0
76,ali213.net,0,5403,668,55683.0,36900.0
77,instructure.com,4339,1002,0,111732.0,16158600.0
78,youku.com,607,4620,310,1343295.0,2430000.0
79,onlyfans.com,51,9790,-890,486724.0,315360000.0
80,flipkart.com,1567,13724,0,180446.0,900.0
81,ok.ru,2948,102,1,66374.0,31536000.0
82,wetransfer.com,551,218,0,44805.0,31536000.0
83,mediafire.com,1360,35657,8678,290397.0,4276987.0
84,tampermonkey.net,1258,301,305,77472.0,380340.0
85,alibaba.com,8428,7814,387,369663.0,5223272.0
86,wordpress.com,4602,1275,0,91060.0,31536000.0
87,miguvideo.com,1678,1046,0,0.0,0.0
88,nytimes.com,8526,9452,679,1186613.0,14734096.0
89,researchgate.net,569,1459,-7,627999.0,4712754.0
90,fc2.com,640,2462,578,27873.0,2193230.0
91,youdao.com,1052,3797,0,664121.0,2592000.0
92,cnn.com,2341,4225,0,1032595.0,1944150.0
93,dropbox.com,2048,0,0,0.0,0.0
94,nike.com,2071,21292,-197,1346136.0,12066598.0
95,amazonaws.com,1518,13020,1149,931326.0,27594450.0
96,google.co.uk,207,0,0,0.0,0.0
97,discord.com,352,6410,0,2459771.0,2592000.0
98,samsung.com,8237,13631,1301,438164.0,1872.0
99,roblox.com,2276,24937,717,1130124.0,28481647.0
100,tumblr.com,886,252,-740,88077.0,248793600.0
101,espn.com,6390,47047,3742,792504.0,21024740.0
102,smzdm.com,21478,1071,0,170193.0,691200.0
103,gamersky.com,3809,11111,0,148239.0,0.0
104,varzesh3.com,3714,1167,782,304122.0,31536000.0
105,medium.com,361,1573,38,533352.0,27831388.0
106,soso.com,255,377,0,7142.0,7776000.0
107,ifeng.com,0,1571,0,165646.0,6804037.0
108,book118.com,519,0,0,9140.0,0.0
109,hupu.com,332,3108,220,500751.0,39420000.0
110,dcinside.com,3563,7389,3135,278887.0,2397.0
111,speedtest.net,1372,337,1228,74029.0,65231.0
112,hbomax.com,1848,2481,776,1751010.0,120.0
113,shopify.com,1612,3369,-13,127007.0,28032066.0
114,mega.nz,27,20228,0,68088.0,0.0
115,y2mate.com,190,14410,1303,108568.0,453825.0
116,google.co.jp,212,0,0,0.0,0.0
117,eporner.com,387,1630,1561,103717.0,236520000.0
118,patreon.com,102,2822,-3,715560.0,31536000.0
119,eastmoney.com,6716,681,0,213430.0,93.0
120,wildberries.ru,891,0,0,0.0,0.0
121,aliexpress.ru,39,475,-187,173238.0,2222742.0
122,zhibo8.cc,821,1075,1285,64050.0,2800.0
123,uol.com.br,4424,5953,0,221837.0,174300.0
124,google.fr,201,0,0,0.0,0.0
125,runoob.com,389,17244,48,280895.0,11808150.0
126,linktr.ee,381,284,0,317457.0,25228800.0
127,toutiao.com,32,0,0,0.0,0.0
128,macys.com,15,0,0,0.0,0.0
129,savefrom.net,1795,-95,134,109445.0,31536000.0
130,livedoor.com,1043,2476,0,76346.0,128.0
131,theguardian.com,9285,0,5953,315360000.0,315360000.0
132,googlevideo.com,196,0,0,0.0,0.0
133,livejasmin.com,0,1690,-103,683156.0,1088652.0
134,chess.com,1334,15010,93,257097.0,2419200.0
135,thepaper.cn,64,18565,-178,566481.0,27030857.0
136,cnblogs.com,850,15228,0,130085.0,5702760.0
137,w3schools.com,2217,14720,1562,81077.0,12471.0
138,ikea.com,1013,13861,0,60278.0,1263732.0
139,tistory.com,535,2205,880,250938.0,18557.0
140,deviantart.com,1619,10242,0,1125146.0,9552066.0
141,trendyol.com,898,934,907,261916.0,7426472.0
142,dailymail.co.uk,7106,19960,8381,1493448.0,1771112.0
143,binance.com,796,0,0,0.0,0.0
144,sxyprn.com,0,35240,2195,328822.0,121294038.0
145,archive.org,438,1818,35,123233.0,262900800.0
146,grammarly.com,353,2802,0,960628.0,365000000.0
147,figma.com,177,888,0,303683.0,0.0
148,dmm.co.jp,1393,2296,198,52701.0,22073819.0
149,vimeo.com,517,-156,0,393396.0,1209600.0
150,stripe.com,5920,11,0,133201.0,31536000.0
151,daum.net,1504,1678,0,410484.0,16174.0
152,primevideo.com,2705,0,0,0.0,0.0
153,cloudflare.com,405,1387,0,489509.0,2341440.0
154,google.ru,215,0,0,0.0,0.0
155,yts.mx,419,3499,142,225981.0,17057.0
156,yandex.com,309,2081,0,111242.0,15780276.0
157,bbc.co.uk,795,1275,0,650068.0,31536000.0
158,target.com,1419,4221,0,629949.0,28484622.0
159,kdocs.cn,0,54,0,38957.0,25747200.0
160,hoyoverse.com,1139,1691,-9,263831.0,21024000.0
161,kohls.com,0,4191,14,132349.0,150.0
162,autohome.com.cn,16422,10610,0,501066.0,16848337.0
163,trello.com,224,423,0,226092.0,31536000.0
164,nicovideo.jp,1086,25,0,447405.0,29300.0
165,rakuten.com,8294,10255,169,231086.0,1885745.0
166,line.me,200,14201,0,239640.0,375.0
167,yuque.com,1180,5297,-2607,888381.0,2592000.0
168,tencent.com,2250,10333,7340,174302.0,60.0
169,stackexchange.com,1147,9459,870,141025.0,5760000.0
170,remove.bg,566,26001,0,909967.0,21024300.0
171,dell.com,508,2862,461,101268.0,292626.0
172,ea.com,4506,1296,0,154746.0,22402400.0
173,gofile.io,3403,3216,3991,508797.0,0.0
174,hotstar.com,1019,1671,0,699221.0,31536000.0
175,hitomi.la,256,7965,461,117713.0,5040.0
176,foxnews.com,1447,9796,1144,185815.0,28958.0
177,google.com.tw,206,0,0,0.0,
178,cupfox.app,151,331,-217,4851696.0,4851696.0
179,pinimg.com,57,5974,0,1087177.0,1209600.0
180,zillow.com,362,863,7,137801.0,15768300.0
181,mozilla.org,1222,-14,-50,55605.0,315360000.0
182,mercadolibre.com.mx,2666,0,712,31536000.0,31536000.0
183,slack.com,628,16706,417,627985.0,270308700.0
184,icourse163.org,984,16667,0,655773.0,201640.0
185,fmkorea.com,1238,26819,1198,311049.0,76757.0
186,marca.com,3664,2073,252,389506.0,415912.0
187,slickdeals.net,9056,26491,645,671732.0,15775200.0
188,zhihuishu.com,974,22899,478,184970.0,4851692.0
189,blogger.com,350,491,0,83617.0,31536000.0
190,hdfcbank.com,0,21864,0,167475.0,86400.0
191,indiatimes.com,0,551,0,2229.0,31536000.0
192,google.ca,202,0,0,0.0,
193,google.de,210,0,0,0.0,
194,qidian.com,398,547,0,283305.0,324000.0
195,hp.com,11596,9154,-75,389934.0,61714.0
196,zoukankan.com,624,0,0,0.0,
197,feishu.cn,58872,11214,2616,1258854.0,88020000.0
198,aparat.com,555,-55,969,43601.0,2592000.0
199,steamcommunity.com,937,53884,7952,826417.0,444342.0
200,coinmarketcap.com,377,4643,201,730335.0,31536000.0
201,elsevier.com,0,259,-4,73444.0,2592000.0
202,nvidia.com,8965,7012,0,341915.0,23652900.0
203,globo.com,4515,16882,0,235173.0,700.0
204,aol.com,0,1162,2150,430407.0,257933411.0
205,envato.com,-15,254,183,60242.0,14400.0
206,google.com.mx,203,0,0,0.0,
207,springer.com,519,1220,64,32859.0,975.0
208,pconline.com.cn,0,1472,0,4917.0,300.0
209,coursera.org,3877,39980,0,623079.0,2592000.0
210,weather.com,734,11541,0,262022.0,8186625.0
211,ikco.ir,306,0,-17,0.0,0.0
212,dlsite.com,1288,14317,1790,175192.0,384840.0
213,chinaz.com,4547,4436,12,7008000.0,7008000.0
214,torob.com,366,3597,-1,31536000.0,31536000.0
215,xhamster18.desi,2141,2019,-175,675301.0,604800.0
216,noodlemagazine.com,60,8174,0,75250.0,23652225.0
217,behance.net,1625,1080,969,546594.0,604800.0
218,e-hentai.org,118,451,371,23628.0,1036800.0
219,dailymotion.com,490,201,0,134035.0,2592000.0
220,9gag.com,727,66,75,283180.0,315360000.0
221,zoho.com,259,9322,1208,183019.0,604800.0
222,unsplash.com,916,281,0,66698.0,604800.0
223,soundcloud.com,169,1603,205,1497230.0,31536000.0
224,google.com.sg,211,0,0,0.0,
225,codecanyon.net,3295,5636,229,419007.0,26280107.0
226,google.co.th,219,0,0,0.0,
227,qcc.com,175,95863,274,2361577.0,2502623.0
228,sourceforge.net,821,7984,96,120572.0,28041600.0
229,shopee.tw,104,1221,111,936857.0,600.0
230,nyaa.si,1041,2085,1070,133238.0,15337800.0
231,mercadolibre.com.ar,3447,0,0,0.0,
232,wellsfargo.com,2852,621,0,108714.0,1440.0
233,mi.com,149,2912,-2109,367653.0,284372640.0
234,weibo.cn,67,0,0,0.0,
235,cricbuzz.com,1628,0,250,33953597.0,33952869.0
236,wayfair.com,1173,33353,135,635125.0,6222810.0
237,ilive.cn,-17,1447,1827,0.0,0.0
238,quark.cn,84,-21,-196,46990.0,2592000.0
239,google.com.tr,202,0,0,0.0,
240,lazada.sg,3065,9981,540,201938.0,60392.0
241,php.cn,0,7057,3177,136043.0,524280.0
242,divar.ir,2066,25281,2164,1044065.0,2268112.0
243,ddys.tv,1397,27604,6857,404865.0,54180837.0
244,ampproject.org,179,1943,0,560338.0,495272.0
245,salesforce.com,3046,12593,0,301871.0,1072376.0
246,dytt8.net,-4,0,0,,
247,biligame.com,40,2066,-111,370241.0,23652150.0
248,office365.com,4111,1872,758,197477.0,1706088.0
249,playstation.com,3338,5905,-14793,961789.0,83733078.0
250,blog.jp,320,11798,208,86215.0,7854.0
251,notion.so,441,9290,-60,673354.0,29565000.0
252,ouo.io,43,1361,2508,198550.0,86400.0
253,myanimelist.net,1273,4126,2891,645429.0,378600.0
254,lanzoui.com,269,430,0,21826.0,43200.0
255,wikimedia.org,99,0,0,,
256,animixplay.to,99,-128,-11,67564.0,15768900.0
257,kooora.com,2254,15235,1302,423036.0,
258,veilsuccessfully.com,205,0,0,,
259,aliexpress.us,1185,653,-3,303362.0,18757917.0
260,apple.com.cn,2089,6591,3138,312971.0,260.0
261,bytedance.net,29,74967,0,836555.0,29220480.0
262,redgifs.com,24,1468,-35,143502.0,31536000.0
263,manatoki164.net,44,0,0,,
264,yiyouliao.com,471,1799,0,137793.0,26280000.0
265,game8.jp,287,1673,0,106832.0,26298150.0
266,huya.com,591,103,0,141954.0,262800000.0
267,fast.com,430,4626,-17,31600.0,1234656.0
268,thisvid.com,895,17847,1991,204909.0,122792896.0
269,xuexi.cn,1174,2581,1270,0.0,
270,kinopoisk.ru,-3,6295,-319,157354.0,30214179.0
271,as.com,3325,17417,725,339715.0,21024400.0
272,americanexpress.com,1137,5382,539,290389.0,23663250.0
273,wix.com,4420,4766,-11,483216.0,7398568.0
274,zhipin.com,4652,-822,0,86400.0,
275,flickr.com,2943,0,0,536112000.0,
276,healthline.com,944,2425,0,497435.0,109510170.0
277,foxsports.com,4047,5205,0,573696.0,744510.0
278,amazon.com.au,4675,0,0,,
279,softonic.com,466,15850,3288,426321.0,404250.0
280,wp.pl,1750,0,0,132613.0,0.0
281,redtube.com,223,0,0,,
282,motherless.com,11737,942,2353,370433.0,22377600.0
283,disneyplus.com,687,0,0,,
284,hubspot.com,1863,5186,350,195383.0,4591592.0
285,livescore.com,421,954,65,314316.0,31536000.0
286,123pan.com,302,203,0,1785677.0,9010371.0
287,guancha.cn,7514,9990,3194,170286.0,864000.0
288,google.com.sa,219,0,0,,
289,shopee.co.th,124,1221,111,937157.0,600.0
290,fedex.com,103,0,122,0.0,
291,capitalone.com,4965,16042,328,311342.0,777600.0
292,joinhoney.com,1267,1828,94,1232962.0,29979900.0
293,gogoanime.ar,2094,54011,1413,167439.0,10414.0
294,riotgames.com,385,11285,914,433910.0,7862435.0
295,cambridge.org,439,27,0,26706.0,1209600.0
296,nga.cn,540,2550,0,52595.0,58200.0
297,1337x.to,128,21619,1902,0.0,
298,goodreads.com,1665,23728,9,1218973.0,315360000.0
299,crjpgate.com,72,0,0,,
300,reproductiontape.com,208,0,0,,
301,zoro.to,920,15234,1571,277926.0,19808553.0
302,taboola.com,1253,1,33,143857.0,600.0
303,huaweicloud.com,7698,13482,1357,248765.0,467575.0
304,porntrex.com,2344,112604,102,393234.0,178771300.0
305,wordpress.org,1247,1419,1711,104346.0,300421894.0
306,parkingridiculous.com,209,0,0,,
307,ruliweb.com,0,14845,0,286062.0,101247252.0
308,xiaohongshu.com,92,6029,0,353445.0,3600.0
309,academia.edu,1482,1615,235,836387.0,78709.0
310,soldierreproduceadmiration.com,209,0,0,,
311,erome.com,262,1512,1247,83387.0,55474142.0
312,txxx.com,2266,4471,1500,387423.0,16070400.0
313,genius.com,1314,3029,0,182607.0,15768375.0
314,lightssyrupdecree.com,209,0,0,,
315,redd.it,13,0,0,,
316,gap.com,1877,363,0,402283.0,867.0
317,likecs.com,0,1920,0,46233.0,21456000.0
318,integrityprinciplesthorough.com,210,0,0,,
319,tallysaturatesnare.com,208,0,0,,
320,tractorfoolproofstandard.com,207,0,0,,
321,chapmanganato.com,0,4580,1551,71773.0,29577107.0
322,zippyshare.com,1317,144248,4690,0.0,
323,google.com.br,198,0,0,,
324,okta.com,461,3215,0,297978.0,31536000.0
325,skype.com,2516,1865,657,414035.0,26687769.0
326,internetdownloadmanager.com,320,137,0,0.0,
327,list-manage.com,14,0,0,,
328,youjizz.com,1666,168,1256,106960.0,406800.0
329,shopee.co.id,163,1221,111,937036.0,600.0
330,www.gov.cn,8782,19152,1320,967895.0,1371286.0
331,poki.com,1179,275,0,198946.0,30747690.0
332,raw.githubusercontent.com,1632,10218,-1972,569551.0,31536000.0
333,seznam.cz,874,0,0,,
334,archiveofourown.org,649,596,-181,118128.0,9010491.0
335,yearbookhobblespinal.com,209,0,0,,
336,peacocktv.com,538,312,28,462606.0,2126074.0
337,majorityevaluatewiped.com,207,0,0,,
338,irctc.co.in,191,791,2155,83198.0,9087078.0
339,directcpmrev.com,206,0,0,,
340,dribbble.com,2590,14888,8261,482449.0,232219881.0
341,meijutt.tv,2331,4517,0,63372.0,23289.0
342,bitly.com,261,15654,0,160328.0,1296225.0
343,arca.live,118,1160,258,185014.0,196089600.0
344,npmjs.com,56,623,0,597756.0,864000.0
345,onet.pl,782,705,-154,610915.0,31536000.0
346,lanhuapp.com,327,2091,0,1669729.0,3888000.0
