,domain,html_savings,js_savings,css_savings,total_size,expires
347,themeforest.net,2987,5636,229,417881.0,26280188.0
348,google.com.ar,205,0,0,,
349,chsi.com.cn,1471,14262,191,122147.0,518528.0
350,jinritemai.com,530,8365,-73,1122887.0,31536000.0
351,for-j.com,153,2603,4258,101304.0,2678400.0
352,lx.pub,35,254,194,0.0,
353,kakao.com,167,1799,0,47906.0,3728.0
354,ctfile.com,1613,10395,3117,187410.0,86400.0
355,gamespot.com,4559,22314,0,837368.0,3742.0
356,messenger.com,530,0,0,,
357,yuketang.cn,1637,23353,1307,87422.0,10368000.0
358,mit.edu,788,13769,0,156239.0,225.0
359,xbox.com,3157,14262,6896,1300515.0,8089212.0
360,google.com.au,209,0,0,,
361,4399.com,5210,3603,42,81987.0,6912400.0
362,jetbrains.com,1500,2763,422,1527255.0,315360000.0
363,google.co.kr,208,0,0,,
364,google.com.eg,221,0,0,,
365,shopee.vn,123,1221,111,936748.0,600.0
366,amazon.sa,0,0,0,,
367,hqporner.com,634,609,132,100041.0,2984123.0
368,shopee.com.my,129,1221,111,936642.0,600.0
369,namecheap.com,0,144,58,137722.0,31536000.0
370,lichess.org,48,380,118,72837.0,2592000.0
371,goal.com,5969,6173,423,194747.0,189315480.0
372,amazon.eg,0,0,0,,
373,whiskerssituationdisturb.com,208,0,0,,
374,rutracker.org,3450,6639,370,119025.0,1965600.0
375,googlesyndication.com,205,0,0,,
376,doc88.com,445,67032,395,147814.0,2592000.0
377,snapchat.com,753,2705,198,600909.0,3600.0
378,ameblo.jp,83,202,203,170342.0,43255.0
379,espncricinfo.com,1137,5149,-21,561184.0,23011332.0
380,uptodown.com,432,9132,456,237593.0,10368700.0
381,nextdoor.com,541,10711,0,1469944.0,403500.0
382,btnull.org,68,0,0,,
383,gamewith.jp,47984,4048,-239,613533.0,75.0
384,gog.com,13185,34269,75,548733.0,2980800.0
385,onlinedown.net,3034,197,851,70703.0,26280000.0
386,smallpdf.com,2861,0,0,,
387,infobae.com,1349,3709,-452,544714.0,21033733.0
388,pemainedperio.com,0,0,0,,
389,windscrape.com,207,0,0,,
390,pornzog.com,5970,4704,634,145649.0,315360000.0
391,librefutbol.com,202,23589,984,143019.0,2650.0
392,udn.com,13,0,0,,
393,mailchimp.com,2561,6093,1267,271821.0,19573492.0
394,fapello.com,1008,39887,-3701,666012.0,941850.0
395,ximalaya.com,0,0,0,,
396,zcool.com.cn,381,46002,80,1113479.0,26123294.0
397,serebii.net,0,14624,1431,81515.0,135537171.0
398,18183.com,3451,1372,167,144084.0,25854.0
399,ria.ru,1193,35705,2219,574857.0,293460125.0
400,ebay.com.au,0,2968,0,63421.0,31536000.0
401,merriam-webster.com,2160,15050,0,282878.0,165569456.0
402,2345.com,1821,452,0,432872.0,15768637.0
403,intuit.com,0,5310,492,460954.0,7267441.0
404,rumble.com,1230,0,784,31536000.0,
405,amazon.ae,0,0,0,,
406,battle.net,57,0,0,,
407,tktube.com,840,16957,337,202025.0,11838300.0
408,fitgirl-repacks.site,1615,1920,5578,190185.0,1474690.0
409,yelp.com,425,9972,-37,648783.0,300343200.0
410,flashscore.com,2407,34219,-208,590014.0,31140610.0
411,forbes.com,1548,228,232,664034.0,25229520.0
412,indiamart.com,0,1868,810,185131.0,25237530.0
413,att.com,8295,9678,56,1360348.0,8011973.0
414,icloud.com,1567,0,0,,
415,proton.me,113,1614,188,286814.0,31536000.0
416,amap.com,703,-599,0,342007.0,2881200.0
417,hostinger.com,173,3062,0,407952.0,2592000.0
418,ixxx.com,2281,4670,0,110976.0,58800.0
419,bongacams.com,2886,13709,0,112074.0,1296450.0
420,slideshare.net,2090,758,1343,209702.0,30368133.0
421,trustpilot.com,207,2971,-294,350065.0,28908005.0
422,onlinesbi.sbi,0,0,0,0.0,
423,xiaomi.com,149,2912,-2109,367653.0,284372640.0
424,turkiye.gov.tr,1080,-360,975,80046.0,5556342.0
425,afreecatv.com,1877,28652,0,168391.0,72.0
426,convertio.co,930,14659,-407,399608.0,21024300.0
427,126.com,119,2096,0,166686.0,232219969.0
428,gitlab.com,227,749,0,161084.0,43200.0
429,britannica.com,2405,13625,3230,158865.0,14550.0
430,atlassian.com,678,379,0,187636.0,705600.0
431,asura.gg,4029,11196,1935,370805.0,199188678.0
432,9anime.vc,822,40892,1966,388281.0,24615502.0
433,tnaflix.com,2972,1703,1531,211746.0,6136560.0
434,zerodha.com,788,1156,232,36032.0,28800.0
435,anxia.com,0,14319,57,124801.0,1080.0
436,paramountplus.com,1168,879,127,556576.0,9180037.0
437,eroterest.net,1067,576,2724,184149.0,31441892.0
438,sina.cn,2050,48403,0,519102.0,604800.0
439,5movierulz.mx,821,13879,664,116319.0,10713750.0
440,rule34.xxx,142,16174,3522,71244.0,180242871.0
441,rockstargames.com,141,-4,0,0.0,
442,overleaf.com,297,519,0,149046.0,21024100.0
443,rottentomatoes.com,6632,284,0,260586.0,22135698.0
444,vnexpress.net,1978,3833,1692,284524.0,10542200.0
445,interia.pl,9403,12,-11,189108.0,63072000.0
446,mercadolivre.com.br,3383,0,0,,
447,thesaurus.com,712,2273,0,343232.0,6376320.0
448,canada.ca,350,1664,1446,344598.0,4505657.0
449,juejin.cn,537,2980,2177,651227.0,29928000.0
450,nintendo.com,193,2743,0,923843.0,27117257.0
451,wikihow.com,1835,1628,0,71026.0,16416000.0
452,calendly.com,414,4809,0,533873.0,531.0
453,uptobox.com,188,5740,1285,785158.0,2678400.0
454,leetcode.cn,7,4951,0,1516161.0,
455,shop.app,344,27663,0,177530.0,22525971.0
456,ptt.cc,259,32,1306,15061.0,86400.0
457,boyfriendtv.com,2106,6651,2989,373685.0,35193600.0
458,aliyundrive.com,153,5882,794,159161.0,1729200.0
459,ixigua.com,583,35925,0,101727.0,157982400.0
460,duosecurity.com,0,4187,3636,392270.0,18921600.0
461,mgtv.com,1510,10858,508,1224811.0,1980000.0
462,coursehero.com,27,0,0,669.0,0.0
463,ultimate-guitar.com,2868,684,0,191108.0,31536000.0
464,cloudconvert.com,915,1220,-44,168791.0,315360000.0
465,businessinsider.com,8355,278,-188,113694.0,1929600.0
466,nexon.com,-16,2638,1147,277820.0,15768020.0
467,kuaishou.com,0,0,0,,
468,v2ex.com,487,15500,129,549840.0,105314000.0
469,nunuyy5.org,65,492,0,81969.0,43200.0
470,cnbc.com,2975,0,0,,
471,xfantazy.com,491,1805,0,484928.0,31536000.0
472,faphouse.com,443,264,3238,332265.0,2016833.0
473,duolingo.com,50,218,-607,496032.0,286690909.0
474,apache.org,1017,3865,728,83405.0,3000.0
475,cnki.net,1586,4476,5,87948.0,40.0
476,pornpics.com,359,290,261,88611.0,2592000.0
477,hotmart.com,1413,385,0,0.0,
478,ok.xxx,1326,10467,0,383319.0,10181.0
479,kakaku.com,3221,9718,768,183400.0,1712287.0
480,reuters.com,808,4025,-629,1157840.0,31536000.0
481,manage.wix.com,397,3444,1917,297596.0,7290112.0
482,wiktionary.org,958,-39,0,20344.0,86400.0
483,citi.com,131,0,0,,
484,shobserver.com,1,0,0,,
485,eitaa.com,882,1092,970,0.0,
486,javmix.tv,569,21790,101,200441.0,44432764.0
487,nordstrom.com,9958,0,0,,
488,adyen.com,1278,1505,0,396181.0,518400.0
489,1x001.com,1469,0,-171,86400.0,
490,upornia.com,2513,5535,1433,381667.0,31536000.0
491,mydrivers.com,0,20324,342,175555.0,236.0
492,python.org,0,3435,1492,141720.0,9824040.0
493,errors.net,2594,3256,6736,330293.0,484871.0
494,gmw.cn,3,0,0,,
495,alltopspot.com,165,0,0,,
496,vecteezy.com,3275,3881,115,367695.0,31095542.0
497,freecodecamp.org,146,2071,642,583050.0,150545.0
498,google.nl,207,0,0,,
499,9game.cn,2101,5245,0,123928.0,5760.0
500,fidelity.com,585,49238,0,103054.0,0.0
501,tinyurl.so,443,2296,2845,153632.0,74634475.0
502,alkoora.live,2346,2072,0,104142.0,16070400.0
503,telewebion.com,752,30069,-346,1112596.0,8121690.0
504,jiocinema.com,907,8767,310,236762.0,5183981.0
505,lenta.ru,17480,750,0,266516.0,60.0
506,nvidia.cn,10690,5354,0,115183.0,86400.0
507,google.com.vn,211,0,0,,
508,nypost.com,2592,14946,2655,1033572.0,28470333.0
509,digitalocean.com,117,1094,94,648825.0,2592000.0
510,google.az,205,0,0,,
511,iloveimg.com,1673,180,0,97055.0,691200.0
512,vjav.com,2608,3729,1418,333472.0,981000.0
513,sjtu.edu.cn,0,5126,1274,0.0,
514,feimaoyun.com,77,77,-9,21907.0,7275.0
515,hdmoli.com,326,5564,1168,121705.0,67706747.0
516,bunkr.is,30,327,171,157975.0,31695583.0
517,oray.com,494,3521,-24,1045622.0,315360000.0
518,getbootstrap.com,438,1300,-239,105697.0,9771.0
519,okezone.com,3032,13688,334,178090.0,4419160.0
520,investopedia.com,1286,55,0,0.0,
521,sinaimg.cn,6,0,0,,
522,hetapus.com,-4,0,0,,
523,awaliwa.com,517,4650,2668,0.0,
524,rambler.ru,18632,1124,-251,575706.0,210290455.0
525,iconfont.cn,24,182,0,12249.0,2074320.0
526,jd.hk,1826,-29,0,43961.0,3600.0
527,livejournal.com,3761,16704,1109,1064695.0,2857194.0
528,leetcode.com,1619,5994,500,2534038.0,6648.0
529,acs.org,2111,2501,5,430432.0,4508228.0
530,fanbox.cc,97,15607,60,1093448.0,1493871.0
531,javdb.com,1209,23,0,195882.0,315360000.0
532,harvard.edu,0,1416,66,293941.0,29762265.0
533,58pic.com,4955,46976,10927,678683.0,3965760.0
534,biancheng.net,39,1438,211,41753.0,360.0
535,speedtest.cn,7366,568,520,1876333.0,720.0
536,yhdmp.cc,904,9216,532,79262.0,2160010.0
537,17173.com,4551,16382,23,366736.0,29680994.0
538,wykop.pl,0,8831,647,285751.0,95506950.0
539,ebay.co.uk,0,2976,0,64137.0,31536000.0
540,olevod.com,1044,25312,3414,171971.0,40380.0
541,miro.com,791,2169,3212,573640.0,31536000.0
542,lanzouv.com,270,430,0,21823.0,43200.0
543,icicibank.com,9752,27891,10021,722313.0,892.0
544,javhdporn.net,436,20804,3940,130007.0,8895214.0
545,ulta.com,2300,2717,248,646757.0,86400.0
546,gitbook.io,312,0,0,0.0,
547,updateenow.com,1744,0,0,,
548,shopee.ph,127,1221,111,936722.0,600.0
549,evernote.com,1380,1277,268,229658.0,1971780.0
550,dns-shop.ru,129,0,0,,
551,utorrent.com,547,0,0,,
552,tandfonline.com,346,1578,34,209773.0,117558981.0
553,socialmediagirls.com,1520,23894,1454,386691.0,25624818.0
554,usatoday.com,2551,10999,0,157103.0,123840.0
555,myfreecams.com,1814,29267,0,236811.0,403200.0
556,atlassian.net,559,320,0,187218.0,725760.0
557,directcpmfwr.com,209,0,0,,
558,criteo.com,3010,1784,3985,254574.0,31605120.0
559,discordapp.com,353,6410,0,2459751.0,2592000.0
560,manhuagui.com,42,545,0,80326.0,31536000.0
561,sspai.com,542,14791,2028,403598.0,28669172.0
562,renrendoc.com,2278,10940,96,103025.0,250105.0
563,hesgoal.com,0,36601,0,156679.0,94486885.0
564,x-mol.com,1349,12036,2828,53458.0,360.0
565,squarespace.com,3106,98007,1610,1205951.0,93280168.0
566,pinduoduo.com,0,847,460,326141.0,31536000.0
567,wallhaven.cc,101,219,887,97902.0,16853231.0
568,discover.com,2602,9783,1677,280857.0,225.0
569,redbubble.com,614,5304,8639,822993.0,27117257.0
570,dafont.com,0,0,0,,
571,webex.com,14401,6834,6479,274024.0,4419676.0
572,rubika.ir,1186,4858,4097,0.0,
573,detik.com,5475,23762,2515,286911.0,261905932.0
574,pchome.com.tw,7503,18166,1045,284915.0,6238116.0
575,pornez.net,1415,11174,2862,187136.0,2304100.0
576,loom.com,108,1298,-429,416039.0,29361103.0
577,po-kaki-to.com,1842,15949,2357,109503.0,4818530.0
578,disqus.com,282,-6,0,15035.0,300.0
579,vmware.com,-4,0,0,,
580,caliente.mx,2326,876,0,88542.0,604800.0
581,elpais.com,655,24,0,90304.0,15811200.0
582,gimy.app,1566,14551,2800,187891.0,37350.0
583,takealot.com,63,122,0,9953.0,30.0
584,wp.com,4602,1275,0,91060.0,31536000.0
585,payu.in,259,738,0,349559.0,31536000.0
586,thingiverse.com,221,16884,1126,530522.0,2073780.0
587,powerbi.com,491,115863,1513,3388527.0,28908000.0
588,google.es,203,0,0,,
589,lg.com,3459,1672,3732,416275.0,579.0
590,furaffinity.net,991,10661,3601,97151.0,315360000.0
591,idealo.de,1504,667,0,398763.0,2278800.0
592,thepiratebay.org,40,13084,62,55690.0,1056960.0
593,goo.ne.jp,5768,924,614,345389.0,3181611.0
594,sankakucomplex.com,1115,2006,1959,192628.0,5005365.0
595,segmentfault.com,91,14119,-2175,582829.0,22075650.0
596,spiegel.de,1613,1191,-142,503584.0,2592000.0
597,fmovies.to,80,9523,651,262941.0,21643260.0
598,17track.net,1017,-41433,5828,639134.0,26896000.0
599,huijiwiki.com,428,1499,726,56491.0,3966300.0
600,clips4sale.com,6114,0,0,,
601,weebly.com,1549,8382,0,725369.0,5023628.0
602,iwara.tv,428,71048,0,304431.0,3846900.0
603,dianxiaomi.com,1410,89720,2763,0.0,
604,ebay-kleinanzeigen.de,3145,4014,2036,680300.0,12655040.0
605,ettoday.net,3804,23207,0,256103.0,2426469.0
606,ustc.edu.cn,10,0,0,,
607,sberbank.ru,0,0,0,,
608,justwatch.com,1338,4037,0,803262.0,3600.0
609,mercadolibre.com,734,13721,0,40832.0,900.0
610,vuejs.org,218,318,69,86089.0,21024000.0
611,abema.tv,939,4075,0,0.0,
612,bitbucket.org,682,449,0,212764.0,691200.0
613,zhaopin.com,279,40785,449,393210.0,95.0
614,mangadex.org,25,6304,0,746029.0,31536000.0
615,tianya.cn,449,35,0,5616.0,2592000.0
616,elmundo.es,4028,2397,604,385343.0,1882784.0
617,cbssports.com,7748,1572,-24,116792.0,4665600.0
618,bilibili.tv,648,4709,-452,363413.0,27031071.0
619,huobi.com,29,8855,5057,1281736.0,60.0
620,semrush.com,3867,978,113,171078.0,29753691.0
621,airbnb.com,860,19796,35,810017.0,31536000.0
622,simpcity.su,3619,6515,2209,246437.0,5370442.0
623,nexusmods.com,0,290,629,17150.0,30966975.0
624,sony.com,3711,9188,759,307159.0,389078.0
625,wordreference.com,1494,14012,4,62661.0,345728.0
626,tabelog.com,4417,9330,2522,602343.0,26280283.0
627,google.co.id,209,0,0,,
628,360.com,0,632,87,117372.0,262814400.0
629,mysmth.net,432,10416,0,198782.0,3600.0
630,xunlei.com,145,278,0,40839.0,86400.0
631,dianping.com,2094,5696,156,326080.0,2073960.0
632,myvidster.com,560,80213,2505,369999.0,1613483.0
633,1stream.link,207,13647,4,103748.0,94703975.0
634,idnes.cz,3131,3150,110,226196.0,480200.0
635,roudoduor.com,-4,0,0,,
636,bild.de,3124,6534,1153,559435.0,313291.0
637,opensooq.com,584,1614,1,206567.0,78840675.0
638,rawkuma.com,1862,679,2127,131674.0,13939200.0
639,lenovo.com.cn,6191,8702,481,228147.0,2592000.0
640,norton.com,1886,378,781,59416.0,29394018.0
641,jav.guru,2151,9058,1359,176369.0,1715850.0
642,byjus.com,2422,200,61,203659.0,11836800.0
643,frontiersin.org,187,9701,-205,856808.0,0.0
644,elecfans.com,3731,11893,2074,113515.0,36000.0
645,fuq.com,2246,4665,0,111297.0,58800.0
646,streamtape.com,504,329,878,88770.0,288000.0
647,google.it,208,0,0,,
648,manganato.com,0,18296,1274,96655.0,2278856.0
649,ebay.de,0,2998,0,63738.0,31536000.0
650,mercadolibre.com.ve,2394,0,712,31536000.0,
651,addthis.com,1087,6818,109,68894.0,289080300.0
652,ubisoft.com,121,4066,2370,0.0,
653,temu.com,1321,0,0,,
654,rojadirectaenvivo.club,270,800,788,44836.0,162952800.0
655,liquipedia.net,2519,13761,499,64919.0,300.0
656,newtoki164.com,43,0,0,,
657,processon.com,720,-660,837,305548.0,7884000.0
658,donmai.us,342,1214,2578,549839.0,27604800.0
659,zhaket.com,145,2543,0,786795.0,25228800.0
660,iqbroker.com,419,2235,51,0.0,
661,ndtv.com,12124,58822,0,474854.0,17837666.0
662,jcpenney.com,210,0,98,0.0,
663,repubblica.it,5797,4165,0,248574.0,510.0
664,xe.com,802,8267,85,1060038.0,30683678.0
665,y2mate.is,63,23607,1337,151756.0,13649757.0
666,pixnet.net,146,1395,224,162993.0,5256150.0
667,tap.az,480,1914,879,255856.0,12666960.0
668,drom.ru,3597,1341,0,446456.0,2592000.0
669,auth0.com,373,3523,224,1152623.0,30004200.0
670,hdtoday.tv,370,15320,1278,296296.0,16278842.0
671,dandanzan10.top,77,456,0,88033.0,43200.0
672,f95zone.to,0,18097,2528,222107.0,29565056.0
673,techradar.com,4509,18878,0,739991.0,1136.0
674,medicalnewstoday.com,887,4924,0,503288.0,109510170.0
675,iherb.com,0,2808,0,134142.0,22526271.0
676,beinsports.com,2973,2036,0,496102.0,6326106.0
677,score808.com,90,136379,694,432004.0,2419260.0
678,folkstalk.com,1203,2037,118,116221.0,12240.0
679,spectrum.net,273,158072,0,0.0,
680,togetter.com,2130,1379,-2,106676.0,15770025.0
681,huggingface.co,507,0,240,15768000.0,
682,zalo.me,326,1627,7619,166379.0,25.0
683,appsumo.com,2397,0,0,61092.0,
684,game8.co,199,10928,0,279156.0,23668200.0
685,52poke.com,568,386,457,0.0,
686,rule34video.com,3041,32913,0,232142.0,169810130.0
687,novinky.cz,0,0,0,,
688,anonfiles.com,375,2801,1265,86015.0,3600.0
689,czspp.com,47,0,0,,
690,beeg.com,87,8948,3916,633990.0,1800.0
691,dbs.com.sg,515,33374,7222,392514.0,5657.0
692,t-mobile.com,2329,3009,3060,273674.0,94.0
693,xiaoman.cn,2389,4037,726,0.0,
694,asana.com,590,1711,0,611936.0,0.0
695,lululemon.com,230,14307,543,945009.0,2466629.0
696,moleconcern.com,211,0,0,,
697,epochtimes.com,956,704,1058,87617.0,604800.0
698,gamerant.com,3743,7989,326,109652.0,25228980.0